Organism_Name;Organism_Groups;Strain;BioSample;BioProject;Assembly;Level;Size(Mb);GC%;Replicons;WGS;Scaffolds;CDS;Release_Date;GenBank_FTP;RefSeq_FTP;
"Corynebacterium jeikeium K411,""Bacteria";Terrabacteria group;"Actinobacteria""";K411 = NCTC 11915;SAMEA3283089;PRJNA13967;GCA_000006605.1;Complete;247.682;613.561;chromosome:NC_007164.1/CR931997.1;;;;;;
"Chlamydia muridarum str. Nigg,""Bacteria";PVC group;"Chlamydiae""";Nigg;SAMN02603994;PRJNA229;GCA_000006685.1;Complete;108.045;402.681;chromosome:NC_002620.2/AE002160.2;;;;;;
"Xylella fastidiosa 9a5c,""Bacteria";Proteobacteria;"Gammaproteobacteria""";9a5c;SAMN02603773;PRJNA271;GCA_000006725.1;Complete;273.175;526.433;chromosome:NC_002488.3/AE003849.1;;;;;;
"Vibrio cholerae O1 biovar El Tor str. N16961,""Bacteria";Proteobacteria;"Gammaproteobacteria""";N16961;SAMN02603969;PRJNA36;GCA_000006745.1;Complete;403.346;474.873;chromosome I:NC_002505.1/AE003852.1;;;;;;
"Pseudomonas aeruginosa PAO1,""Bacteria";Proteobacteria;"Gammaproteobacteria""";PAO1;SAMN02603714;PRJNA331;GCA_000006765.1;Complete;62.644;66.6;chromosome:NC_002516.2/AE004091.2;;1;5572;2000-05-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/765/GCA_000006765.1_ASM676v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1
"Halobacterium salinarum NRC-1,""Archaea";Euryarchaeota;"Stenosarchaea group""";NRC-1;;;;;;;;;;;;;
"Caulobacter vibrioides CB15,""Bacteria";Proteobacteria;"Alphaproteobacteria""";CB15;SAMN02604005;PRJNA298;GCA_000006905.1;Complete;401.695;67.2;chromosome:NC_002696.2/AE005673.1;;1;3737;2001-03-21T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/905/GCA_000006905.1_ASM690v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1
"Sinorhizobium meliloti 1021,""Bacteria";Proteobacteria;"Alphaproteobacteria""";1021;SAMEA3283068;PRJNA19;GCA_000006965.1;Complete;669.169;621.591;chromosome:NC_003047.1/AL591688.1;;;;;;
"Chlorobaculum tepidum TLS,""Bacteria";FCB group;"Bacteroidetes/Chlorobi group""";TLS;SAMN02604006;PRJNA302;GCA_000006985.1;Complete;215.495;56.5;chromosome:NC_002932.3/AE006470.1;;1;2245;2002-04-30T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/985/GCA_000006985.1_ASM698v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/985/GCF_000006985.1_ASM698v1
"Neisseria gonorrhoeae FA 1090,""Bacteria";Proteobacteria;"Betaproteobacteria""";FA 1090;SAMN02604088;PRJNA23;GCA_000006845.1;Complete;215.392;52.7;chromosome:NC_002946.2/AE004969.1;;1;1886;2000-09-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/845/GCA_000006845.1_ASM684v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1
"Lactococcus lactis subsp. lactis Il1403,""Bacteria";Terrabacteria group;"Firmicutes""";IL1403;SAMN02603339;PRJNA72;GCA_000006865.1;Complete;236.559;35.3;chromosome:NC_002662.1/AE005176.1;;1;2277;2001-01-09T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/865/GCA_000006865.1_ASM686v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1
"Rickettsia conorii str. Malish 7,""Bacteria";Proteobacteria;"Alphaproteobacteria""";Malish 7;SAMN02603141;PRJNA42;GCA_000007025.1;Complete;126.876;32.4;chromosome:NC_003103.1/AE006914.1;;1;1289;2001-10-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/025/GCA_000007025.1_ASM702v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/025/GCF_000007025.1_ASM702v1
"Streptococcus pneumoniae R6,""Bacteria";Terrabacteria group;"Firmicutes""";R6;SAMN02603218;PRJNA278;GCA_000007045.1;Complete;203.862;39.7;chromosome:NC_003098.1/AE007317.1;;1;1814;2001-10-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/045/GCA_000007045.1_ASM704v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/045/GCF_000007045.1_ASM704v1
"Caldanaerobacter subterraneus subsp. tengcongensis MB4,""Bacteria";Terrabacteria group;"Firmicutes""";MB4;SAMN02603009;PRJNA249;GCA_000007085.1;Complete;268.945;37.6;chromosome:NC_003869.1/AE008691.1;;1;2476;2001-10-07T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/085/GCA_000007085.1_ASM708v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/085/GCF_000007085.1_ASM708v1
"Brucella melitensis bv. 1 str. 16M,""Bacteria";Proteobacteria;"Alphaproteobacteria""";16M;SAMN02603416;PRJNA180;GCA_000007125.1;Complete;329.493;572.357;chromosome I:NC_003317.1/AE008917.1;;;;;;
"Xanthomonas campestris pv. campestris str. ATCC 33913,""Bacteria";Proteobacteria;"Gammaproteobacteria""";ATCC 33913;SAMN02603845;PRJNA296;GCA_000007145.1;Complete;507.619;65.1;chromosome:NC_003902.1/AE008922.1;;1;4179;2001-11-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/145/GCA_000007145.1_ASM714v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/145/GCF_000007145.1_ASM714v1
"Methanopyrus kandleri AV19,""Archaea";Euryarchaeota;"Methanopyri""";AV19;SAMN02603235;PRJNA294;GCA_000007185.1;Complete;169.497;61.2;chromosome:AE009439.1;;1;1687;2002-04-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/185/GCA_000007185.1_ASM718v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1
"Pyrobaculum aerophilum str. IM2,""Archaea";TACK group;"Crenarchaeota""";IM2;SAMN02604075;PRJNA172;GCA_000007225.1;Complete;222.243;51.4;chromosome:NC_003364.1/AE009441.1;;1;2338;2001-12-12T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/225/GCA_000007225.1_ASM722v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1
"Pyrococcus furiosus DSM 3638,""Archaea";Euryarchaeota;"Thermococci""";DSM 3638;SAMN02604284;PRJNA287;GCA_000007305.1;Complete;190.826;40.8;chromosome:NC_003413.1/AE009950.1;;1;1979;2002-02-12T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/305/GCA_000007305.1_ASM730v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1
"Fusobacterium nucleatum subsp. nucleatum ATCC 25586,""Bacteria";Fusobacteria;"Fusobacteriia""";ATCC 25586;SAMN02603417;PRJNA295;GCA_000007325.1;Complete;21.745;27.2;chromosome:NC_003454.1/AE009951.2;;1;1983;2002-02-13T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/325/GCA_000007325.1_ASM732v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/325/GCF_000007325.1_ASM732v1
"Methanosarcina acetivorans C2A,""Archaea";Euryarchaeota;"Stenosarchaea group""";C2A;SAMN03081414;PRJNA290;GCA_000007345.1;Complete;575.149;42.7;chromosome:AE010299.1;;1;4540;2002-04-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/345/GCA_000007345.1_ASM734v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/345/GCF_000007345.1_ASM734v1
"Buchnera aphidicola str. Sg (Schizaphis graminum),""Bacteria";Proteobacteria;"Gammaproteobacteria""";Sg;SAMN02604269;PRJNA312;GCA_000007365.1;Complete;0.641454;25.3;chromosome:NC_004061.1/AE013218.1;;1;560;2002-06-10T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/365/GCA_000007365.1_ASM736v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/365/GCF_000007365.1_ASM736v1
"Streptococcus agalactiae 2603V/R,""Bacteria";Terrabacteria group;"Firmicutes""";2603V/R;SAMN02604013;PRJNA330;GCA_000007265.1;Complete;216.027;35.6;chromosome:NC_004116.1/AE009948.1;;1;2127;2002-08-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/265/GCA_000007265.1_ASM726v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/265/GCF_000007265.1_ASM726v1
"Tropheryma whipplei str. Twist,""Bacteria";Terrabacteria group;"Actinobacteria""";Twist;SAMN02603248;PRJNA95;GCA_000007485.1;Complete;0.927303;46.3;chromosome:NC_004572.3/AE014184.1;;1;852;2003-02-24T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/485/GCA_000007485.1_ASM748v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/485/GCF_000007485.1_ASM748v1
"Brucella suis 1330,""Bacteria";Proteobacteria;"Alphaproteobacteria""";1330;SAMN02603682;PRJNA320;GCA_000007505.1;Complete;331.517;572.364;chromosome I:NC_004310.3/AE014291.4;;;;;;
"Bifidobacterium longum NCC2705,""Bacteria";Terrabacteria group;"Actinobacteria""";NCC2705;SAMN02603675;PRJNA328;GCA_000007525.1;Complete;226.027;601.075;chromosome:NC_004307.2/AE014295.3;;;;;;
"Chlamydia caviae GPIC,""Bacteria";PVC group;"Chlamydiae""";GPIC;SAMN02603993;PRJNA228;GCA_000007605.1;Complete;118.136;391.629;chromosome:NC_003361.3/AE015925.1;;;;;;
"Clostridium tetani E88,""Bacteria";Terrabacteria group;"Firmicutes""";Massachusetts substr. E88;SAMN02603289;PRJNA81;GCA_000007625.1;Complete;287.333;285.917;chromosome:NC_004557.1/AE015927.1;;;;;;
"Staphylococcus epidermidis ATCC 12228,""Bacteria";Terrabacteria group;"Firmicutes""";ATCC 12228;SAMN02603126;PRJNA279;GCA_000007645.1;Complete;256.461;320.512;chromosome:NC_004461.1/AE015929.1;;;;;;
"Chromobacterium violaceum ATCC 12472,""Bacteria";Proteobacteria;"Betaproteobacteria""";ATCC 12472;SAMN02603528;PRJNA444;GCA_000007705.1;Complete;475.108;64.8;chromosome:NC_005085.1/AE016825.1;;1;4245;2003-08-22T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/705/GCA_000007705.1_ASM770v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/705/GCF_000007705.1_ASM770v1
"[Mannheimia] succiniciproducens MBEL55E,""Bacteria";Proteobacteria;"Gammaproteobacteria""";MBEL55E;SAMN02603473;PRJNA13068;GCA_000007745.1;Complete;231.408;42.5;chromosome:NC_006300.1/AE016827.1;;1;2051;2004-09-17T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/745/GCA_000007745.1_ASM774v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/745/GCF_000007745.1_ASM774v1
"Enterococcus faecalis V583,""Bacteria";Terrabacteria group;"Firmicutes""";V583;SAMN02603978;PRJNA70;GCA_000007785.1;Complete;335.997;373.546;chromosome:NC_004668.1/AE016830.1;;;;;;
"Pseudomonas syringae pv. tomato str. DC3000,""Bacteria";Proteobacteria;"Gammaproteobacteria""";DC3000;SAMN02604017;PRJNA359;GCA_000007805.1;Complete;653.826;583.401;chromosome:NC_004578.1/AE016853.1;;;;;;
"Bacillus cereus ATCC 14579,""Bacteria";Terrabacteria group;"Firmicutes""";ATCC 14579;SAMN02603340;PRJNA384;GCA_000007825.1;Complete;542.708;353.076;chromosome:NC_004722.1/AE016877.1;;;;;;
"Bacillus anthracis str. Ames,""Bacteria";Terrabacteria group;"Firmicutes""";Ames;SAMN02603432;PRJNA309;GCA_000007845.1;Complete;522.729;35.4;chromosome:NC_003997.3/AE016879.1;;1;5321;2002-05-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/845/GCA_000007845.1_ASM784v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/845/GCF_000007845.1_ASM784v1
"Mycobacterium avium subsp. paratuberculosis K-10,""Bacteria";Terrabacteria group;"Actinobacteria""";K-10;SAMN02604086;PRJNA91;GCA_000007865.1;Complete;482.978;69.3;chromosome:NC_002944.2/AE016958.1;;1;4311;2001-12-27T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/865/GCA_000007865.1_ASM786v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/865/GCF_000007865.1_ASM786v1
"Helicobacter hepaticus ATCC 51449,""Bacteria";Proteobacteria;"delta/epsilon subdivisions""";ATCC 51449;SAMN02604097;PRJNA185;GCA_000007905.1;Complete;179.915;35.9;chromosome:NC_004917.1/AE017125.1;;1;1744;2003-06-26T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/905/GCA_000007905.1_ASM790v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/905/GCF_000007905.1_ASM790v1
"Prochlorococcus marinus subsp. marinus str. CCMP1375,""Bacteria";Terrabacteria group;"Cyanobacteria/Melainabacteria group""";CCMP1375;;;;;;;;;;;;;
"[Haemophilus] ducreyi 35000HP,""Bacteria";Proteobacteria;"Gammaproteobacteria""";35000HP;SAMN02604087;PRJNA38;GCA_000007945.1;Complete;169.895;38.2;chromosome:NC_002940.2/AE017143.1;;1;1504;2001-10-24T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/945/GCA_000007945.1_ASM794v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/945/GCF_000007945.1_ASM794v1
"Wolbachia endosymbiont of Drosophila melanogaster,""Bacteria";Proteobacteria;"Alphaproteobacteria""";wMel;SAMN02604000;PRJNA272;GCA_000008025.1;Complete;126.778;35.2;chromosome:NC_002978.6/AE017196.1;;1;1100;2002-01-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/025/GCA_000008025.1_ASM802v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/025/GCF_000008025.1_ASM802v1
"Rickettsia typhi str. Wilmington,""Bacteria";Proteobacteria;"Alphaproteobacteria""";Wilmington;SAMN02603327;PRJNA10679;GCA_000008045.1;Complete;11.115;28.9;chromosome:NC_006142.1/AE017197.1;;1;825;2004-08-19T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/045/GCA_000008045.1_ASM804v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/045/GCF_000008045.1_ASM804v1
"Lactobacillus johnsonii NCC 533,""Bacteria";Terrabacteria group;"Firmicutes""";NCC 533;SAMN02603676;PRJNA9638;GCA_000008065.1;Complete;199.268;34.6;chromosome:NC_005362.1/AE017198.1;;1;1749;2004-02-02T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/065/GCA_000008065.1_ASM806v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/065/GCF_000008065.1_ASM806v1
"Nanoarchaeum equitans Kin4-M,""Archaea";DPANN group;"Nanoarchaeota""";;SAMN02603208;PRJNA9599;GCA_000008085.1;Complete;0.490885;31.6;chromosome:AE017199.1;;1;536;2003-12-18T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/085/GCA_000008085.1_ASM808v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/085/GCF_000008085.1_ASM808v1
"Treponema denticola ATCC 35405,""Bacteria";Spirochaetes;"Spirochaetia""";ATCC 35405;SAMN02603967;PRJNA4;GCA_000008185.1;Complete;28.432;37.9;chromosome:NC_002967.9/AE017226.1;;1;2767;2002-02-14T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/185/GCA_000008185.1_ASM818v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/185/GCF_000008185.1_ASM818v1
"Mycoplasma hyopneumoniae J,""Bacteria";Terrabacteria group;"Tenericutes""";J;SAMN02603526;PRJNA10675;GCA_000008205.1;Complete;0.897405;28.5;chromosome:NC_007295.1/AE017243.1;;1;666;2005-08-05T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/205/GCA_000008205.1_ASM820v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/205/GCF_000008205.1_ASM820v1
"Brucella abortus bv. 1 str. 9-941,""Bacteria";Proteobacteria;"Alphaproteobacteria""";9-941;SAMN02604220;PRJNA9619;GCA_000008145.1;Complete;328.645;572.354;chromosome I:NC_006932.1/AE017223.1;;;;;;
"Picrophilus torridus DSM 9790,""Archaea";Euryarchaeota;"Diaforarchaea group""";DSM 9790;SAMN02603345;PRJNA10641;GCA_000008265.1;Complete;15.459;36;chromosome:NC_005877.1/AE017261.1;;1;1563;2004-06-08T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/265/GCA_000008265.1_ASM826v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1
"Mesoplasma florum L1,""Bacteria";Terrabacteria group;"Tenericutes""";L1;;;;;;;;;;;;;
"Methylococcus capsulatus str. Bath,""Bacteria";Proteobacteria;"Gammaproteobacteria""";Bath;SAMN02603968;PRJNA21;GCA_000008325.1;Complete;330.456;63.6;chromosome:NC_002977.6/AE017282.2;;1;2957;2001-06-25T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/325/GCA_000008325.1_ASM832v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/325/GCF_000008325.1_ASM832v1
